season,season_label,team,players_tracked,avg_reg_fta_per_g,avg_po_fta_per_g,avg_fta_per_g_change,avg_fta_per_g_pct_change,sum_reg_fta_total,sum_po_fta_total,avg_reg_fga_per_g,avg_po_fga_per_g,avg_fga_per_g_pct_change,sum_reg_fga_total,sum_po_fga_total,avg_fta_rate_change,avg_fta_change_minus_fga_change
2001,2000-01,DAL,5,4.24,4.6,0.3600000000000001,-0.0016965514837855079,1426.0,230.0,13.080000000000002,13.16,-0.009694909320288742,4429.0,658.0,-2.7210440869168685e-05,0.00799835783650323
2001,2000-01,IND,5,3.94,3.3200000000000003,-0.6199999999999999,-0.14096164127238703,1537.0,66.0,12.28,14.14,0.11687984510352185,4775.0,282.0,-0.08541001959959253,-0.25784148637590887
2001,2000-01,LAL,4,6.25,6.425,0.17500000000000027,0.0577107417500268,1820.0,411.0,14.175,14.5,-0.008768014454327774,4147.0,927.0,0.003360255706612199,0.06647875620435457
2001,2000-01,MIA,5,3.78,1.8,-1.98,-0.6066219944816712,1440.0,27.0,11.72,7.359999999999999,-0.3686438720485431,4458.0,106.0,-0.08147501453606165,-0.2379781224331281
2001,2000-01,MIL,5,3.88,3.72,-0.15999999999999984,-0.06232205778717402,1485.0,335.0,13.059999999999999,12.62,-0.08421487265530891,5026.0,1137.0,0.004453349474263379,0.02189281486813489
2001,2000-01,MIN,5,3.2,3.6799999999999997,0.4800000000000001,0.05063612249819147,1284.0,73.0,11.86,9.42,-0.25944528097431907,4758.0,186.0,0.09596937550087248,0.3100814034725105
2001,2000-01,NYK,5,3.44,4.1,0.6600000000000001,0.21895825591477772,1275.0,99.0,11.7,11.26,-0.03281284286399061,4373.0,275.0,0.08880082249679003,0.2517710987787683
2001,2000-01,ORL,5,3.7399999999999998,3.5200000000000005,-0.21999999999999992,-0.16617647058823531,1473.0,69.0,10.4,10.379999999999999,-0.15908812328345096,4050.0,206.0,0.05407366952740313,-0.007088347304784359
2001,2000-01,PHI,4,4.6,4.125,-0.4750000000000001,-0.1211549039519337,1357.0,350.0,12.525,13.75,0.03321454307061314,3730.0,1171.0,-0.059574561659825706,-0.15436944702254685
2001,2000-01,PHO,5,3.84,3.66,-0.18000000000000016,-0.01898941381700006,1531.0,73.0,13.080000000000002,13.219999999999999,0.005026449004274227,5242.0,264.0,-0.001976204730724673,-0.02401586282127429
2001,2000-01,POR,4,3.375,4.325,0.95,0.31790143964562567,1035.0,52.0,11.425,14.075,0.2459390564316789,3497.0,169.0,0.014209784518487083,0.07196238321394678
2001,2000-01,SAC,5,4.24,4.88,0.6399999999999999,0.15505734575502014,1606.0,195.0,12.68,12.559999999999999,-0.05000932572031012,4762.0,502.0,0.07012767220274803,0.20506667147533025
2001,2000-01,SAS,5,4.74,4.74,-1.7763568394002506e-16,-0.02579004231950157,1850.0,290.0,10.680000000000001,10.819999999999999,0.00395123055874661,4178.0,652.0,-0.019613520939827378,-0.02974127287824818
2001,2000-01,TOR,5,3.5200000000000005,2.9200000000000004,-0.6,-0.2157051002298449,1367.0,173.0,12.22,12.56,0.007448809085756292,4748.0,737.0,-0.06932334370702267,-0.2231539093156012
2001,2000-01,UTA,5,4.16,3.6399999999999997,-0.5199999999999999,-0.28118451548642903,1676.0,91.0,9.760000000000002,11.120000000000001,0.016844545148647593,3938.0,278.0,-0.14569768444336914,-0.2980290606350766
2002,2001-02,BOS,5,3.7,3.6400000000000006,-0.05999999999999979,-0.11656108597285061,1473.0,288.0,12.24,12.059999999999999,-0.020646406658399598,4876.0,952.0,-0.05872892708865422,-0.09591467931445104
2002,2001-02,CHH,5,4.34,4.840000000000001,0.5000000000000002,0.27512195121951233,1493.0,209.0,11.379999999999999,10.48,0.007802533211392526,3820.0,419.0,0.13654257638868078,0.26731941800811976
2002,2001-02,DAL,4,4.1,5.25,1.1500000000000004,0.1891339869281046,1208.0,167.0,13.125,14.175,-0.0021964441783354077,3874.0,453.0,0.013440380918168404,0.19133043110644
2002,2001-02,DET,5,3.8600000000000003,3.96,0.1,0.09885755502815394,1490.0,184.0,10.440000000000001,9.64,-0.1248532960946072,4048.0,471.0,0.18862370689012103,0.22371085112276115
2002,2001-02,IND,4,3.575,3.0,-0.575,-0.22702791153145566,1106.0,60.0,10.4,9.55,-0.16478649608316856,3200.0,191.0,0.009551083036492686,-0.06224141544828707
2002,2001-02,LAL,5,4.64,4.4399999999999995,-0.1999999999999999,-0.15415865041859658,1699.0,423.0,11.14,11.66,-0.02584160127739704,4174.0,1107.0,-0.042967850909700483,-0.1283170491411995
2002,2001-02,MIN,5,3.38,5.62,2.2399999999999998,0.5749161782744991,1304.0,84.0,11.2,11.6,-0.008988375764578716,4386.0,174.0,0.27008809253641763,0.5839045540390779
2002,2001-02,NJN,5,2.96,3.66,0.7,0.21543455219925806,1160.0,364.0,10.68,11.1,-0.004645918001013066,4219.0,1109.0,0.06038558041078622,0.22008047020027113
2002,2001-02,ORL,5,3.46,5.220000000000001,1.7600000000000002,0.5375578199158737,1276.0,104.0,11.78,11.379999999999999,-0.005750236904190598,4364.0,227.0,0.1458514333307482,0.5433080568200643
2002,2001-02,PHI,5,4.9399999999999995,5.6,0.6599999999999999,0.059529189963972585,1625.0,140.0,13.8,11.64,-0.15245073322617844,4507.0,291.0,0.11734308718862443,0.211979923190151
2002,2001-02,POR,5,3.3600000000000003,3.8,0.43999999999999995,0.12116776116776115,1258.0,57.0,10.940000000000001,10.879999999999999,-0.08599585443226562,4137.0,163.0,0.049887142081912125,0.20716361560002677
2002,2001-02,SAC,5,4.2,4.4399999999999995,0.23999999999999994,0.058247476483242286,1473.0,332.0,12.5,11.9,-0.04139793120925193,4343.0,872.0,0.04487479715315447,0.0996454076924942
2002,2001-02,SAS,5,4.34,4.4799999999999995,0.13999999999999996,0.044556512431275216,1744.0,207.0,10.2,10.18,-0.01851036121420408,4103.0,460.0,-0.0319017303614339,0.06306687364547929
2002,2001-02,SEA,5,3.4199999999999995,3.22,-0.1999999999999999,-0.05445302174696622,1232.0,72.0,12.959999999999999,12.34,-0.06621738410804498,4758.0,287.0,-0.025091536727185577,0.011764362361078761
2002,2001-02,TOR,4,3.275,3.3,0.025000000000000022,-0.02475270301357256,961.0,66.0,10.0,10.25,0.040293356341673865,2894.0,205.0,-0.03322731714852386,-0.06504605935524643
2002,2001-02,UTA,5,4.58,3.7600000000000002,-0.82,-0.2344017094017094,1738.0,75.0,10.2,10.459999999999999,0.0044590697523028185,3811.0,209.0,-0.1219497843323802,-0.23886077915401221
2003,2002-03,BOS,5,4.0,3.78,-0.2200000000000001,-0.24569814959907843,1536.0,189.0,11.98,11.360000000000001,-0.027173240015738093,4554.0,568.0,-0.056382349543721344,-0.2185249095833403
2003,2002-03,DAL,5,3.7,3.4,-0.30000000000000004,-0.06896172756193963,1436.0,318.0,13.1,13.12,-0.025826312490587255,5002.0,1247.0,-0.05077803970575765,-0.04313541507135239
2003,2002-03,DET,5,4.1,5.0600000000000005,0.9600000000000002,0.2932305923839175,1617.0,403.0,11.02,10.64,-0.04711645767602353,4354.0,851.0,0.157880961698717,0.3403470500599411
2003,2002-03,IND,5,4.7,5.2,0.5000000000000002,0.017350374493231673,1742.0,156.0,11.559999999999999,10.26,-0.12793542326994997,4306.0,308.0,0.05462191598066538,0.14528579776318165
2003,2002-03,LAL,5,4.84,4.619999999999999,-0.2200000000000001,-0.1555119825708061,1802.0,276.0,12.72,13.719999999999999,0.08982456457625511,4847.0,817.0,-0.05944768949327654,-0.24533654714706116
2003,2002-03,MIL,4,3.35,3.3499999999999996,-1.1102230246251565e-16,0.2018651115868212,1012.0,81.0,11.875,11.575,-0.010483667277952385,3640.0,278.0,0.011519281503454604,0.21234877886477355
2003,2002-03,MIN,5,3.2399999999999998,4.3,1.06,0.45845352756988833,1216.0,129.0,11.4,12.139999999999999,0.036409206089514416,4192.0,364.0,0.13795488889869958,0.42204432148037385
2003,2002-03,NJN,5,4.2,4.220000000000001,0.020000000000000108,0.005686151576618129,1656.0,420.0,10.940000000000001,11.34,0.022638224038000067,4296.0,1130.0,-0.012876163007217278,-0.016952072461381938
2003,2002-03,NOH,5,3.3600000000000003,4.1,0.7400000000000002,0.10088966588966594,1306.0,104.0,11.32,10.1,-0.140090282628413,4364.0,260.0,0.08003754025180923,0.24097994851807894
2003,2002-03,ORL,3,4.666666666666667,4.8999999999999995,0.2333333333333334,-0.03302704317944116,1069.0,103.0,12.799999999999999,10.966666666666667,-0.24945036024581477,2961.0,230.0,0.07908502713972666,0.2164233170663736
2003,2002-03,PHI,5,4.32,4.3,-0.019999999999999928,-0.08076863354037268,1687.0,257.0,11.68,11.139999999999999,-0.16239162682689262,4520.0,665.0,0.056101367158021644,0.08162299328651992
2003,2002-03,PHO,5,3.66,3.2,-0.4600000000000001,-0.2121339047990129,1486.0,96.0,12.059999999999999,12.3,-0.07684130167519769,4900.0,369.0,-0.049642206688091176,-0.13529260312381525
2003,2002-03,POR,5,3.2600000000000002,3.7,0.4399999999999998,0.21383526383526377,1240.0,123.0,10.22,9.0,-0.1401835291743548,3870.0,301.0,0.1589365718324482,0.3540187930096186
2003,2002-03,SAC,5,3.54,4.34,0.7999999999999999,0.21291008722178387,1230.0,226.0,12.739999999999998,12.66,0.014168631815939876,4379.0,662.0,0.06449688368723018,0.19874145540584398
2003,2002-03,SAS,5,4.16,4.74,0.5799999999999998,0.12111395850526283,1627.0,564.0,10.94,10.940000000000001,-0.023756614313585105,4303.0,1305.0,0.06880063964051708,0.14487057281884796
2003,2002-03,UTA,5,4.4799999999999995,4.8,0.31999999999999984,0.11930171277997363,1805.0,120.0,9.76,10.559999999999999,0.17563373181621778,3917.0,264.0,-0.016741557118863205,-0.056332019036244144
2004,2003-04,BOS,5,3.6399999999999997,3.9799999999999995,0.33999999999999975,0.09059533855736379,1387.0,79.0,10.08,9.52,-0.08229605303908706,3794.0,190.0,0.05657027362776266,0.17289139159645084
2004,2003-04,DAL,5,3.46,3.3200000000000003,-0.13999999999999999,-0.14549150929585714,1347.0,83.0,13.76,14.24,0.04571447589350399,5356.0,356.0,-0.04099526344153844,-0.1912059851893611
2004,2003-04,DEN,5,4.1,2.8,-1.3,-0.2787065217391304,1632.0,65.0,11.940000000000001,13.040000000000001,0.1101582303624109,4735.0,310.0,-0.12789994293345683,-0.38886475210154137
2004,2003-04,DET,5,3.8600000000000003,4.0600000000000005,0.19999999999999987,0.006819226750261198,1498.0,464.0,10.42,9.48,-0.15284591786586393,4054.0,1083.0,0.06269945103339299,0.1596651446161251
2004,2003-04,HOU,5,3.6,3.6399999999999997,0.039999999999999855,-0.006031327770458228,1414.0,91.0,11.1,10.92,-0.043345840420183336,4348.0,273.0,0.013780974417190705,0.037314512649725115
2004,2003-04,IND,5,3.8200000000000003,3.96,0.14000000000000004,0.004318104583492644,1470.0,311.0,11.28,10.56,-0.11746434679708777,4377.0,826.0,0.016576444327217433,0.12178245138058041
2004,2003-04,LAL,5,5.74,5.08,-0.6599999999999998,-0.20742874845133552,1839.0,556.0,12.24,12.1,-0.024103273347351,4126.0,1319.0,-0.06972690012057296,-0.1833254751039845
2004,2003-04,MEM,5,3.7600000000000002,3.46,-0.29999999999999993,-0.060213292207553316,1428.0,69.0,9.7,8.24,-0.1695670720734796,3608.0,164.0,0.0269169573588401,0.10935377986592629
2004,2003-04,MIA,5,3.9799999999999995,4.38,0.4000000000000001,0.14426082865258283,1462.0,285.0,11.36,10.92,-0.07791265468627191,4159.0,710.0,0.13758418433197067,0.22217348333885473
2004,2003-04,MIL,5,3.88,3.2,-0.6799999999999999,-0.18571164021164022,1482.0,80.0,10.7,10.680000000000001,-0.0060754943804508296,4033.0,267.0,-0.03931061802934767,-0.1796361458311894
2004,2003-04,MIN,5,3.3,3.5200000000000005,0.22000000000000003,-0.0011399942946798136,1325.0,308.0,11.66,11.440000000000001,-0.06917504697304518,4734.0,1001.0,0.05949996969703879,0.06803505267836538
2004,2003-04,NJN,5,3.7,4.5600000000000005,0.86,0.06791506817822604,1350.0,251.0,10.28,9.28,-0.1567417876241406,3700.0,510.0,0.0575196270866713,0.22465685580236663
2004,2003-04,NOH,5,3.62,2.74,-0.8799999999999999,-0.2987157530139266,1333.0,96.0,12.419999999999998,10.3,-0.1559050475270317,4459.0,360.0,-0.05645029839237921,-0.14281070548689495
2004,2003-04,NYK,3,2.966666666666667,3.266666666666667,0.3,0.1045597484276729,539.0,39.0,11.366666666666667,13.300000000000002,0.13115027825277273,2173.0,159.0,-0.04483231231708257,-0.026590529825099796
2004,2003-04,SAC,5,3.9200000000000004,3.5599999999999996,-0.36000000000000015,0.0049829457981631405,1559.0,213.0,11.64,11.620000000000001,-0.005171088067712692,4643.0,697.0,-0.008092369789876435,0.010154033865875855
2004,2003-04,SAS,5,4.279999999999999,3.8,-0.4800000000000001,-0.1599145299145299,1544.0,188.0,10.8,10.5,-0.08638802889576881,3965.0,518.0,-0.05440869174389383,-0.07352650101876108
2005,2004-05,BOS,5,3.8,3.1399999999999997,-0.66,-0.37917003467391064,1547.0,108.0,9.6,8.42,-0.10139641369618176,3893.0,284.0,-0.09424858212291096,-0.27777362097772884
2005,2004-05,CHI,4,3.25,5.125,1.875,0.556938431938432,1044.0,123.0,10.025,11.725,0.22482476012660782,3198.0,281.0,0.12431901550009754,0.3321136718118241
2005,2004-05,DAL,5,4.720000000000001,4.66,-0.05999999999999996,0.06305427175786273,1639.0,303.0,11.24,12.52,0.10289075065728973,4010.0,814.0,-0.050230422744153236,-0.039836478899427
2005,2004-05,DEN,5,4.66,4.76,0.1,0.07385165806218434,1698.0,119.0,11.459999999999999,11.84,0.015102397714167704,4242.0,296.0,0.08014197469330062,0.05874926034801664
2005,2004-05,DET,5,4.06,3.9,-0.15999999999999986,-0.05711688311688308,1584.0,484.0,12.120000000000001,12.86,0.05586751646661077,4749.0,1605.0,-0.030247361701041503,-0.11298439958349385
2005,2004-05,HOU,4,4.55,4.7,0.15000000000000002,-0.023423696299661786,1385.0,131.0,11.125,11.15,-0.12077005525887644,3356.0,312.0,0.13022468039071333,0.09734635895921465
2005,2004-05,IND,5,4.74,3.3600000000000003,-1.3800000000000001,-0.30478493056733674,1351.0,214.0,12.32,9.22,-0.33155672822671933,3536.0,596.0,0.22347321077550486,0.02677179765938261
2005,2004-05,MEM,5,3.6799999999999997,2.02,-1.6600000000000001,-0.4328891901305695,1200.0,32.0,9.120000000000001,9.2,-0.04356037561731585,3096.0,168.0,-0.11302290226410325,-0.38932881451325363
2005,2004-05,MIA,5,5.4799999999999995,5.08,-0.4000000000000002,-0.028306878306878336,2077.0,354.0,11.02,11.459999999999999,0.046671310842692326,4219.0,811.0,-0.03610741160982278,-0.07497818914957066
2005,2004-05,NJN,5,4.779999999999999,5.5200000000000005,0.7400000000000001,0.15484056338456975,1313.0,110.0,13.0,13.919999999999998,0.09521942780856196,3679.0,278.0,0.040631133655787195,0.05962113557600779
2005,2004-05,PHI,4,4.875,3.35,-1.525,-0.14608569724848797,1493.0,67.0,11.625,11.8,0.04839781807217357,3572.0,236.0,-0.05988154030049777,-0.19448351532066155
2005,2004-05,PHO,5,4.2,5.0,0.7999999999999997,0.20071511147278404,1672.0,353.0,14.319999999999999,15.179999999999998,0.07691993837248012,5706.0,1055.0,0.02677470451481188,0.12379517310030393
2005,2004-05,SAC,4,4.425,3.5,-0.9249999999999999,-0.23184995151906915,1111.0,70.0,14.225000000000001,14.25,-0.019407514994554863,3525.0,285.0,-0.06935220485439547,-0.2124424365245143
2005,2004-05,SAS,5,4.1,4.4399999999999995,0.34,-0.11632207116256113,1485.0,505.0,10.42,10.620000000000001,-0.08534823778683065,3808.0,1202.0,0.0020513381411226606,-0.03097383337573048
2005,2004-05,SEA,5,4.16,4.34,0.18000000000000008,0.027801182557280146,1507.0,219.0,10.16,9.32,-0.1280169221860989,3769.0,473.0,-0.047311725404941926,0.15581810474337904
2005,2004-05,WAS,5,5.16,5.28,0.12000000000000006,-0.025312944523470826,1823.0,264.0,13.24,13.16,-0.0037044014530708603,4659.0,658.0,-0.003742417636791934,-0.021608543070399965
2006,2005-06,CHI,5,3.38,5.14,1.7600000000000002,0.5167985208971927,1304.0,154.0,11.34,12.48,0.08175955179430625,4459.0,374.0,0.11444599154246542,0.4350389691028864
2006,2005-06,CLE,5,5.08,3.6,-1.4800000000000004,-0.32490751248032806,1768.0,220.0,12.820000000000002,11.98,-0.09102374269146626,4504.0,728.0,-0.10634858880715867,-0.23388376978886177
2006,2005-06,DAL,5,4.54,4.64,0.09999999999999983,-0.039314589314589365,1537.0,520.0,10.860000000000001,10.959999999999999,-0.008729411061017295,3662.0,1238.0,-0.006966332207721138,-0.030585178253572053
2006,2005-06,DEN,5,4.5600000000000005,4.0,-0.5599999999999999,-0.205802050203445,1633.0,97.0,12.719999999999999,13.180000000000001,0.04141515125877922,4354.0,310.0,-0.07891148196362292,-0.2472172014622242
2006,2005-06,DET,5,3.8,4.74,0.9400000000000002,0.2963548927290741,1540.0,427.0,12.040000000000001,11.8,-0.055170815264689296,4865.0,1064.0,0.12250795996562011,0.3515257079937634
2006,2005-06,IND,5,3.78,3.3600000000000003,-0.41999999999999993,-0.21218559218559213,1202.0,99.0,9.32,7.6,-0.2753037820512567,3056.0,222.0,0.12225923728268095,0.06311818986566456
2006,2005-06,LAC,5,5.24,4.38,-0.8600000000000001,-0.16399086378737543,1684.0,261.0,13.219999999999999,12.52,-0.06727595321345321,4636.0,743.0,-0.053136376517235365,-0.09671491057392223
2006,2005-06,LAL,4,4.8999999999999995,4.775,-0.12499999999999956,0.07179829973947631,1547.0,134.0,13.425,13.6,0.195744850420507,4265.0,381.0,-0.03940557570277121,-0.1239465506810307
2006,2005-06,MEM,5,3.62,3.38,-0.24000000000000007,-0.09202693857866273,1396.0,67.0,10.6,8.78,-0.20786449408305474,4045.0,175.0,0.03836993421733845,0.11583755550439197
2006,2005-06,MIA,5,5.24,5.16,-0.07999999999999971,0.022385376580538775,1826.0,588.0,11.1,10.559999999999999,-0.12404224146933356,4017.0,1202.0,0.10625590389732953,0.14642761804987234
2006,2005-06,MIL,5,3.94,3.2399999999999998,-0.7,-0.3199938030863324,1546.0,81.0,11.14,10.440000000000001,-0.030832478411425827,4334.0,261.0,-0.09044061195171707,-0.28916132467490663
2006,2005-06,NJN,5,4.5200000000000005,4.74,0.22000000000000014,0.12925084368208312,1776.0,261.0,11.620000000000001,12.639999999999999,0.01324911711745418,4571.0,695.0,0.06965933151277696,0.11600172656462895
2006,2005-06,PHO,5,2.9,3.54,0.6399999999999999,0.23983279224658532,1108.0,345.0,12.5,13.3,0.07836306192958391,4771.0,1297.0,0.032336114928260315,0.1614697303170014
2006,2005-06,SAC,5,3.7399999999999998,3.34,-0.4,-0.07971023839162304,1445.0,100.0,10.36,8.84,-0.15359157747821714,4041.0,265.0,0.028796779148669183,0.07388133908659411
2006,2005-06,SAS,5,4.0,5.34,1.3399999999999999,0.27179556761646306,1510.0,335.0,10.6,11.139999999999999,-0.040208138405403035,4062.0,714.0,0.2140463856515312,0.3120037060218661
2006,2005-06,WAS,5,5.0,5.779999999999999,0.7799999999999998,0.17837229437229435,1988.0,173.0,13.2,13.8,0.022728694015682116,5230.0,414.0,0.10470080763893871,0.15564360035661223
2007,2006-07,CHI,5,3.8600000000000003,4.6,0.74,0.19544011544011544,1525.0,230.0,10.78,10.52,-0.015205013528049732,4323.0,526.0,0.11832786124443236,0.21064512896816515
2007,2006-07,CLE,5,4.34,4.220000000000001,-0.11999999999999993,-0.045676767676767684,1669.0,414.0,11.879999999999999,11.120000000000001,-0.06421691753624528,4552.0,1086.0,-0.007263801085167232,0.018540149859477606
2007,2006-07,DAL,5,4.0600000000000005,4.9,0.8400000000000002,0.2257779251265167,1520.0,147.0,12.58,13.8,0.1387052197822911,4726.0,414.0,0.030679161198973702,0.08707270534422558
2007,2006-07,DEN,4,6.25,4.7,-1.5499999999999998,-0.2994056948798328,1508.0,94.0,14.7,15.5,0.08685949754212172,3575.0,310.0,-0.1473751857101952,-0.3862651924219545
2007,2006-07,DET,5,3.6,3.8600000000000003,0.25999999999999973,0.0365268114414224,1340.0,305.0,9.98,9.879999999999999,-0.06082025191691668,3784.0,784.0,0.04999075955224686,0.09734706335833906
2007,2006-07,GSW,5,3.88,4.62,0.7400000000000001,0.22840050313826138,1257.0,255.0,11.620000000000001,9.48,-0.24881719539603814,3721.0,520.0,0.22756366370988754,0.47721769853429946
2007,2006-07,HOU,5,4.3,4.68,0.3799999999999998,-0.05317671879855905,1379.0,164.0,13.320000000000002,12.739999999999998,-0.09650129751516631,4638.0,445.0,0.025035328172706373,0.04332457871660726
2007,2006-07,LAL,5,4.36,3.0,-1.3599999999999999,-0.4337280758457229,1595.0,75.0,11.42,10.76,-0.18148464895402516,4208.0,269.0,-0.059444720057807696,-0.2522434268916977
2007,2006-07,MIA,5,5.16,4.58,-0.5800000000000003,0.08578012078012073,1445.0,91.0,10.819999999999999,10.84,-0.07455232106394893,3251.0,216.0,0.06022936587077619,0.16033244184406964
2007,2006-07,NJN,5,4.2,3.8200000000000003,-0.3800000000000001,-0.13652394361920955,1531.0,230.0,11.18,12.42,0.15067199646446064,4172.0,746.0,-0.09102652211908051,-0.2871959400836702
2007,2006-07,ORL,5,4.38,4.94,0.5600000000000003,0.09326011068539808,1660.0,98.0,10.08,10.7,0.0713017126124267,3779.0,214.0,0.05590663729352454,0.021958398072971397
2007,2006-07,PHO,5,3.66,4.220000000000001,0.5600000000000002,0.08265328541922835,1464.0,223.0,13.040000000000001,13.6,0.039002532439824454,5158.0,731.0,0.006746664233018141,0.04365075297940389
2007,2006-07,SAS,5,3.88,4.14,0.26,0.024656494522691717,1505.0,412.0,10.7,11.74,0.03293595368681199,4169.0,1169.0,-0.04244478512637452,-0.008279459164120272
2007,2006-07,TOR,5,3.7600000000000002,4.1,0.34,0.3130801471070749,1326.0,123.0,10.7,11.48,0.1309120865418537,3813.0,344.0,0.041340924599725035,0.18216806056522117
2007,2006-07,UTA,5,4.24,3.8,-0.4400000000000002,-0.10102252252252257,1671.0,318.0,11.82,12.02,-0.0002321534255385782,4629.0,1012.0,-0.056562188387171676,-0.100790369096984
2007,2006-07,WAS,3,3.366666666666667,4.7,1.333333333333333,0.33096473419054057,773.0,56.0,10.133333333333333,15.6,0.5905325320312174,2281.0,187.0,-0.0664887005845026,-0.2595677978406768
2008,2007-08,ATL,5,4.34,4.34,4.4408920985006264e-17,0.016033649841745802,1744.0,152.0,11.9,10.719999999999999,-0.08519768904032589,4789.0,375.0,0.031362808221151194,0.10123133888207167
2008,2007-08,BOS,5,3.94,4.0200000000000005,0.07999999999999999,0.01247406884228949,1434.0,510.0,10.08,10.08,-0.05319633344419352,3691.0,1298.0,0.055241833610417325,0.06567040228648302
2008,2007-08,CLE,3,5.133333333333334,6.033333333333334,0.9,0.10952567748684251,1156.0,226.0,13.566666666666665,12.1,-0.16653684304772134,3052.0,449.0,0.11680778259353891,0.27606252053456387
2008,2007-08,DAL,4,4.35,5.85,1.5000000000000002,0.3890730000920556,1348.0,117.0,13.0,12.95,0.019819086136531973,4062.0,259.0,0.12854423710075086,0.36925391395552365
2008,2007-08,DEN,5,5.14,4.4799999999999995,-0.6599999999999999,-0.14609319660866055,2014.0,89.0,12.86,13.38,0.0022761939271586764,5030.0,267.0,-0.05968673156244313,-0.1483693905358192
2008,2007-08,DET,5,3.5200000000000005,3.9,0.38000000000000006,0.11057956277644818,1325.0,320.0,9.82,10.22,-0.003778093766737531,3675.0,845.0,0.015979534762366875,0.11435765654318578
2008,2007-08,HOU,3,3.4,5.3,1.9000000000000001,0.4379467186484731,730.0,93.0,13.5,15.833333333333334,0.18437546193643758,2901.0,261.0,0.06998152819110362,0.25357125671203545
2008,2007-08,LAL,5,4.68,4.92,0.23999999999999985,0.04804722315844662,1591.0,515.0,11.56,10.8,-0.15608372940262516,3992.0,1129.0,0.07128061445960719,0.20413095256107178
