season,season_label,team,team_fta_rank,player,pos,age,reg_games,po_games,made_playoffs,reg_mp_per_g,po_mp_per_g,reg_fta_per_g,po_fta_per_g,fta_per_g_change,fta_per_g_pct_change,reg_fta_total,po_fta_total,fta_total_change,reg_fga_per_g,po_fga_per_g,fga_per_g_change,fga_per_g_pct_change,reg_fga_total,po_fga_total,fga_total_change,reg_fta_rate,po_fta_rate,fta_rate_change,fta_change_minus_fga_change
2007,2006-07,IND,3.0,Jamaal Tinsley,PG,28.0,72.0,,False,31.2,,3.3,,,,239.0,,,12.3,,,,889.0,,,0.26829268292682923,,,
2007,2006-07,IND,4.0,Mike Dunleavy,SG,26.0,43.0,,False,35.6,,3.9,,,,168.0,,,11.2,,,,480.0,,,0.34821428571428575,,,
2007,2006-07,IND,5.0,Stephen Jackson,SG,28.0,37.0,,False,32.1,,3.9,,,,146.0,,,11.6,,,,430.0,,,0.33620689655172414,,,
2007,2006-07,LAC,1.0,Corey Maggette,SF,27.0,75.0,,False,30.5,,8.4,,,,633.0,,,10.8,,,,808.0,,,0.7777777777777778,,,
2007,2006-07,LAC,2.0,Elton Brand,PF,27.0,80.0,,False,38.5,,5.8,,,,461.0,,,15.1,,,,1211.0,,,0.3841059602649007,,,
2007,2006-07,LAC,3.0,Cuttino Mobley,SG,31.0,78.0,,False,36.4,,3.1,,,,239.0,,,11.3,,,,882.0,,,0.2743362831858407,,,
2007,2006-07,LAC,4.0,Chris Kaman,C,24.0,75.0,,False,29.0,,3.0,,,,224.0,,,8.7,,,,652.0,,,0.3448275862068966,,,
2007,2006-07,LAC,5.0,Sam Cassell,PG,37.0,58.0,,False,24.3,,3.1,,,,182.0,,,10.8,,,,625.0,,,0.28703703703703703,,,
2007,2006-07,LAL,1.0,Kobe Bryant,SG,28.0,77.0,5.0,True,40.8,43.0,10.0,7.4,-2.5999999999999996,-0.25999999999999995,768.0,37.0,-731.0,22.8,26.0,3.1999999999999993,0.14035087719298242,1757.0,130.0,-1627.0,0.43859649122807015,0.2846153846153846,-0.15398110661268555,-0.40035087719298235
2007,2006-07,LAL,2.0,Lamar Odom,PF,27.0,56.0,5.0,True,39.3,38.4,5.1,4.8,-0.2999999999999998,-0.05882352941176468,283.0,24.0,-259.0,12.2,17.0,4.800000000000001,0.3934426229508198,681.0,85.0,-596.0,0.4180327868852459,0.2823529411764706,-0.13567984570877534,-0.45226615236258444
2007,2006-07,LAL,3.0,Andrew Bynum,C,19.0,82.0,5.0,True,21.9,11.0,2.6,2.0,-0.6000000000000001,-0.23076923076923078,214.0,10.0,-204.0,5.4,3.0,-2.4000000000000004,-0.4444444444444445,443.0,15.0,-428.0,0.48148148148148145,0.6666666666666666,0.18518518518518517,0.2136752136752137
2007,2006-07,LAL,4.0,Smush Parker,PG,25.0,82.0,5.0,True,30.0,11.8,2.1,0.8,-1.3,-0.6190476190476191,175.0,4.0,-171.0,9.6,2.6,-7.0,-0.7291666666666667,785.0,13.0,-772.0,0.21875000000000003,0.3076923076923077,0.08894230769230768,0.11011904761904767
2007,2006-07,LAL,5.0,Maurice Evans,SG,28.0,76.0,5.0,True,22.8,16.4,2.0,0.0,-2.0,-1.0,155.0,0.0,-155.0,7.1,5.2,-1.8999999999999995,-0.2676056338028168,542.0,26.0,-516.0,0.28169014084507044,0.0,-0.28169014084507044,-0.7323943661971832
2007,2006-07,MEM,1.0,Pau Gasol,C,26.0,59.0,,False,36.2,,6.8,,,,400.0,,,14.5,,,,858.0,,,0.4689655172413793,,,
2007,2006-07,MEM,2.0,Hakim Warrick,PF,24.0,82.0,,False,26.2,,4.7,,,,388.0,,,8.7,,,,712.0,,,0.5402298850574714,,,
2007,2006-07,MEM,3.0,Chucky Atkins,PG,32.0,75.0,,False,27.5,,4.1,,,,311.0,,,9.5,,,,715.0,,,0.431578947368421,,,
2007,2006-07,MEM,4.0,Rudy Gay,SF,20.0,78.0,,False,27.0,,2.7,,,,209.0,,,9.7,,,,760.0,,,0.2783505154639176,,,
2007,2006-07,MEM,5.0,Mike Miller,SG,26.0,70.0,,False,39.1,,2.9,,,,203.0,,,14.4,,,,1010.0,,,0.20138888888888887,,,
2007,2006-07,MIA,1.0,Dwyane Wade,SG,25.0,51.0,4.0,True,37.9,40.5,10.5,8.0,-2.5,-0.23809523809523808,535.0,32.0,-503.0,18.9,21.0,2.1000000000000014,0.11111111111111119,962.0,84.0,-878.0,0.5555555555555556,0.38095238095238093,-0.17460317460317465,-0.3492063492063493
2007,2006-07,MIA,2.0,Alonzo Mourning,C,36.0,77.0,4.0,True,20.4,13.8,4.0,3.3,-0.7000000000000002,-0.17500000000000004,308.0,13.0,-295.0,5.5,2.8,-2.7,-0.49090909090909096,425.0,11.0,-414.0,0.7272727272727273,1.1785714285714286,0.4512987012987013,0.3159090909090909
2007,2006-07,MIA,3.0,Shaquille O'Neal,C,34.0,40.0,4.0,True,28.4,30.3,7.4,6.8,-0.6000000000000005,-0.08108108108108115,294.0,27.0,-267.0,12.0,14.8,2.8000000000000007,0.2333333333333334,479.0,59.0,-420.0,0.6166666666666667,0.45945945945945943,-0.15720720720720727,-0.31441441441441453
2007,2006-07,MIA,4.0,Udonis Haslem,PF,26.0,79.0,4.0,True,31.4,25.8,2.6,2.0,-0.6000000000000001,-0.23076923076923078,203.0,8.0,-195.0,9.1,6.3,-2.8,-0.3076923076923077,717.0,25.0,-692.0,0.28571428571428575,0.31746031746031744,0.03174603174603169,0.07692307692307693
2007,2006-07,MIA,5.0,Antoine Walker,PF,30.0,78.0,4.0,True,23.3,23.0,1.3,2.8,1.4999999999999998,1.1538461538461537,105.0,11.0,-94.0,8.6,9.3,0.7000000000000011,0.08139534883720943,668.0,37.0,-631.0,0.15116279069767444,0.30107526881720426,0.14991247811952982,1.0724508050089443
2007,2006-07,MIL,1.0,Michael Redd,SF,27.0,53.0,,False,38.4,,7.8,,,,416.0,,,19.3,,,,1025.0,,,0.40414507772020725,,,
2007,2006-07,MIL,2.0,Ruben Patterson,SF,31.0,81.0,,False,31.0,,4.6,,,,376.0,,,10.7,,,,867.0,,,0.42990654205607476,,,
2007,2006-07,MIL,3.0,Andrew Bogut,C,22.0,66.0,,False,34.2,,2.9,,,,194.0,,,9.5,,,,629.0,,,0.30526315789473685,,,
2007,2006-07,MIL,4.0,Mo Williams,PG,24.0,68.0,,False,36.4,,2.7,,,,186.0,,,15.4,,,,1049.0,,,0.17532467532467533,,,
2007,2006-07,MIL,5.0,Charlie Bell,SG,27.0,82.0,,False,34.7,,2.0,,,,168.0,,,11.9,,,,974.0,,,0.1680672268907563,,,
2007,2006-07,MIN,1.0,Kevin Garnett,PF,30.0,76.0,,False,39.4,,6.6,,,,498.0,,,17.6,,,,1341.0,,,0.37499999999999994,,,
2007,2006-07,MIN,2.0,Ricky Davis,SF,27.0,81.0,,False,37.3,,3.5,,,,285.0,,,13.4,,,,1089.0,,,0.26119402985074625,,,
2007,2006-07,MIN,3.0,Mark Blount,C,31.0,82.0,,False,31.0,,2.4,,,,195.0,,,10.2,,,,839.0,,,0.23529411764705882,,,
2007,2006-07,MIN,4.0,Randy Foye,PG,23.0,82.0,,False,22.9,,2.3,,,,192.0,,,8.4,,,,691.0,,,0.2738095238095238,,,
2007,2006-07,MIN,5.0,Craig Smith,PF,23.0,82.0,,False,18.7,,2.3,,,,186.0,,,5.6,,,,463.0,,,0.4107142857142857,,,
2007,2006-07,NJN,1.0,Vince Carter,SG,30.0,82.0,12.0,True,38.1,40.6,7.0,7.3,0.2999999999999998,0.04285714285714283,576.0,88.0,-488.0,19.5,19.6,0.10000000000000142,0.005128205128205201,1598.0,235.0,-1363.0,0.358974358974359,0.3724489795918367,0.013474620617477728,0.03772893772893763
2007,2006-07,NJN,2.0,Richard Jefferson,SF,26.0,55.0,12.0,True,35.6,40.8,5.9,5.5,-0.40000000000000036,-0.06779661016949158,326.0,66.0,-260.0,12.1,14.0,1.9000000000000004,0.15702479338842978,665.0,168.0,-497.0,0.487603305785124,0.39285714285714285,-0.09474616292798116,-0.22482140355792135
2007,2006-07,NJN,3.0,Mikki Moore,C,31.0,79.0,12.0,True,26.4,33.3,3.0,2.4,-0.6000000000000001,-0.20000000000000004,235.0,29.0,-206.0,6.4,8.3,1.9000000000000004,0.29687500000000006,506.0,100.0,-406.0,0.46875,0.2891566265060241,-0.17959337349397592,-0.49687500000000007
2007,2006-07,NJN,4.0,Jason Kidd,PG,33.0,80.0,12.0,True,36.7,40.3,2.9,2.1,-0.7999999999999998,-0.2758620689655172,230.0,25.0,-205.0,11.4,12.3,0.9000000000000004,0.07894736842105265,908.0,148.0,-760.0,0.25438596491228066,0.17073170731707316,-0.0836542575952075,-0.35480943738656984
2007,2006-07,NJN,5.0,BoÅ¡tjan Nachbar,SF,26.0,76.0,12.0,True,20.2,23.4,2.2,1.8,-0.40000000000000013,-0.18181818181818185,164.0,22.0,-142.0,6.5,7.9,1.4000000000000004,0.21538461538461545,495.0,95.0,-400.0,0.3384615384615385,0.22784810126582278,-0.1106134371957157,-0.3972027972027973
2007,2006-07,NOK,1.0,Chris Paul,PG,21.0,64.0,,False,36.8,,5.6,,,,357.0,,,13.6,,,,871.0,,,0.4117647058823529,,,
2007,2006-07,NOK,2.0,Desmond Mason,SF,29.0,75.0,,False,34.3,,4.3,,,,323.0,,,12.0,,,,900.0,,,0.35833333333333334,,,
2007,2006-07,NOK,3.0,David West,PF,26.0,52.0,,False,36.5,,4.4,,,,227.0,,,15.2,,,,792.0,,,0.2894736842105263,,,
2007,2006-07,NOK,4.0,Tyson Chandler,C,24.0,73.0,,False,34.6,,2.8,,,,201.0,,,6.4,,,,468.0,,,0.43749999999999994,,,
2007,2006-07,NOK,5.0,Bobby Jackson,SG,33.0,56.0,,False,23.8,,3.0,,,,168.0,,,9.3,,,,518.0,,,0.3225806451612903,,,
2007,2006-07,NYK,1.0,Eddy Curry,C,24.0,81.0,,False,35.2,,8.1,,,,659.0,,,12.5,,,,1016.0,,,0.648,,,
2007,2006-07,NYK,2.0,Stephon Marbury,PG,29.0,74.0,,False,37.1,,5.2,,,,386.0,,,12.9,,,,952.0,,,0.40310077519379844,,,
2007,2006-07,NYK,3.0,Jamal Crawford,SG,26.0,59.0,,False,37.3,,4.6,,,,272.0,,,15.0,,,,886.0,,,0.30666666666666664,,,
2007,2006-07,NYK,4.0,Steve Francis,SG,29.0,44.0,,False,28.1,,4.8,,,,211.0,,,7.8,,,,343.0,,,0.6153846153846154,,,
2007,2006-07,NYK,5.0,David Lee,PF,23.0,58.0,,False,29.8,,3.0,,,,173.0,,,6.9,,,,400.0,,,0.43478260869565216,,,
2007,2006-07,ORL,1.0,Dwight Howard,C,21.0,82.0,4.0,True,36.9,41.8,8.1,8.3,0.20000000000000107,0.024691358024691492,666.0,33.0,-633.0,10.6,10.5,-0.09999999999999964,-0.00943396226415091,873.0,42.0,-831.0,0.7641509433962264,0.7904761904761906,0.026325247079964198,0.0341253202888424
2007,2006-07,ORL,2.0,Grant Hill,SG,34.0,65.0,4.0,True,30.9,35.8,5.0,8.3,3.3000000000000007,0.6600000000000001,324.0,33.0,-291.0,10.2,9.5,-0.6999999999999993,-0.0686274509803921,660.0,38.0,-622.0,0.4901960784313726,0.8736842105263158,0.38348813209494326,0.7286274509803923
2007,2006-07,ORL,3.0,Darko MiliÄiÄ,PF,21.0,80.0,4.0,True,23.9,28.8,2.9,4.3,1.4,0.48275862068965514,230.0,17.0,-213.0,6.9,8.5,1.5999999999999996,0.23188405797101444,548.0,34.0,-514.0,0.42028985507246375,0.5058823529411764,0.0855924978687127,0.2508745627186407
2007,2006-07,ORL,4.0,Jameer Nelson,PG,24.0,77.0,4.0,True,30.3,32.3,2.9,2.8,-0.10000000000000009,-0.03448275862068969,221.0,11.0,-210.0,11.4,12.5,1.0999999999999996,0.0964912280701754,875.0,50.0,-825.0,0.25438596491228066,0.22399999999999998,-0.030385964912280683,-0.1309739866908651
2007,2006-07,ORL,5.0,Hedo TÃ¼rkoÄlu,SF,27.0,73.0,4.0,True,31.1,39.0,3.0,1.0,-2.0,-0.6666666666666666,219.0,4.0,-215.0,11.3,12.5,1.1999999999999993,0.10619469026548665,823.0,50.0,-773.0,0.2654867256637168,0.08,-0.18548672566371677,-0.7728613569321533
2007,2006-07,PHI,1.0,Andre Iguodala,SG,23.0,76.0,,False,40.3,,7.3,,,,551.0,,,13.0,,,,991.0,,,0.5615384615384615,,,
2007,2006-07,PHI,2.0,Samuel Dalembert,C,25.0,82.0,,False,30.9,,2.7,,,,224.0,,,8.0,,,,658.0,,,0.3375,,,
2007,2006-07,PHI,3.0,Kyle Korver,SF,25.0,74.0,,False,30.9,,2.8,,,,209.0,,,11.4,,,,845.0,,,0.24561403508771928,,,
2007,2006-07,PHI,4.0,Andre Miller,PG,30.0,57.0,,False,37.6,,3.5,,,,198.0,,,11.6,,,,661.0,,,0.3017241379310345,,,
2007,2006-07,PHI,5.0,Allen Iverson,PG,31.0,15.0,,False,42.7,,11.6,,,,174.0,,,24.4,,,,366.0,,,0.4754098360655738,,,
2007,2006-07,PHO,1.0,Amar'e Stoudemire,C,24.0,82.0,10.0,True,32.8,34.3,7.1,9.1,2.0,0.28169014084507044,585.0,91.0,-494.0,12.9,17.4,4.499999999999998,0.3488372093023254,1055.0,174.0,-881.0,0.5503875968992248,0.5229885057471264,-0.027399091152098376,-0.06714706845725499
2007,2006-07,PHO,2.0,Shawn Marion,SF,28.0,80.0,11.0,True,37.6,41.4,3.1,3.0,-0.10000000000000009,-0.03225806451612906,248.0,33.0,-215.0,13.4,13.8,0.40000000000000036,0.029850746268656744,1071.0,152.0,-919.0,0.23134328358208955,0.21739130434782608,-0.013951979234263473,-0.062108810784785806
2007,2006-07,PHO,3.0,Steve Nash,PG,32.0,76.0,11.0,True,35.3,37.5,3.3,4.2,0.9000000000000004,0.2727272727272729,247.0,46.0,-201.0,12.8,14.5,1.6999999999999993,0.13281249999999994,971.0,160.0,-811.0,0.25781249999999994,0.2896551724137931,0.03184267241379318,0.13991477272727293
2007,2006-07,PHO,4.0,Leandro Barbosa,SG,24.0,80.0,11.0,True,32.7,31.7,2.9,3.5,0.6000000000000001,0.20689655172413796,232.0,39.0,-193.0,13.9,14.4,0.5,0.03597122302158273,1111.0,158.0,-953.0,0.20863309352517984,0.24305555555555555,0.03442246203037572,0.17092532870255522
2007,2006-07,PHO,5.0,Raja Bell,SG,30.0,78.0,11.0,True,37.4,39.8,1.9,1.3,-0.5999999999999999,-0.31578947368421045,152.0,14.0,-138.0,12.2,7.9,-4.299999999999999,-0.35245901639344257,950.0,87.0,-863.0,0.1557377049180328,0.16455696202531644,0.008819257107283651,0.03666954270923212
2007,2006-07,POR,1.0,Zach Randolph,PF,25.0,68.0,,False,35.7,,7.1,,,,481.0,,,18.9,,,,1286.0,,,0.3756613756613757,,,
2007,2006-07,POR,2.0,Jarrett Jack,PG,23.0,79.0,,False,33.6,,3.5,,,,279.0,,,8.9,,,,705.0,,,0.3932584269662921,,,
2007,2006-07,POR,3.0,Jamaal Magloire,C,28.0,81.0,,False,21.0,,3.0,,,,242.0,,,4.9,,,,395.0,,,0.6122448979591836,,,
2007,2006-07,POR,4.0,Brandon Roy,SG,22.0,57.0,,False,35.4,,4.2,,,,241.0,,,13.4,,,,765.0,,,0.31343283582089554,,,
2007,2006-07,POR,5.0,Travis Outlaw,PF,22.0,67.0,,False,22.9,,2.7,,,,181.0,,,8.5,,,,567.0,,,0.31764705882352945,,,
2007,2006-07,SAC,1.0,Kevin Martin,SG,23.0,80.0,,False,35.2,,7.1,,,,570.0,,,13.3,,,,1067.0,,,0.5338345864661653,,,
2007,2006-07,SAC,2.0,Metta World Peace,SF,27.0,70.0,,False,37.7,,5.9,,,,415.0,,,14.9,,,,1040.0,,,0.39597315436241615,,,
2007,2006-07,SAC,3.0,Mike Bibby,PG,28.0,82.0,,False,34.0,,4.2,,,,347.0,,,14.2,,,,1166.0,,,0.295774647887324,,,
2007,2006-07,SAC,4.0,Shareef Abdur-Rahim,C,30.0,80.0,,False,25.2,,2.9,,,,234.0,,,8.2,,,,654.0,,,0.3536585365853659,,,
2007,2006-07,SAC,5.0,Corliss Williamson,PF,33.0,68.0,,False,19.7,,3.0,,,,207.0,,,6.8,,,,463.0,,,0.4411764705882353,,,
2007,2006-07,SAS,1.0,Tim Duncan,C,30.0,80.0,20.0,True,34.1,36.8,7.1,7.5,0.40000000000000036,0.056338028169014134,568.0,149.0,-419.0,14.1,16.7,2.5999999999999996,0.18439716312056736,1131.0,334.0,-797.0,0.5035460992907801,0.44910179640718567,-0.05444430288359442,-0.12805913495155324
2007,2006-07,SAS,2.0,Manu GinÃ³bili,SG,29.0,75.0,20.0,True,27.5,30.1,5.0,5.8,0.7999999999999998,0.15999999999999998,372.0,116.0,-256.0,11.4,12.4,1.0,0.08771929824561403,854.0,247.0,-607.0,0.43859649122807015,0.46774193548387094,0.02914544425580079,0.07228070175438595
2007,2006-07,SAS,3.0,Tony Parker,PG,24.0,77.0,20.0,True,32.5,37.6,4.5,5.3,0.7999999999999998,0.17777777777777773,350.0,106.0,-244.0,14.2,17.5,3.3000000000000007,0.23239436619718315,1096.0,350.0,-746.0,0.31690140845070425,0.3028571428571428,-0.014044265593561422,-0.05461658841940542
2007,2006-07,SAS,4.0,Brent Barry,SG,35.0,75.0,19.0,True,21.7,11.8,1.6,0.1,-1.5,-0.9375,117.0,2.0,-115.0,5.7,3.2,-2.5,-0.43859649122807015,425.0,60.0,-365.0,0.2807017543859649,0.03125,-0.2494517543859649,-0.49890350877192985
2007,2006-07,SAS,5.0,Michael Finley,SF,33.0,82.0,20.0,True,22.2,26.9,1.2,2.0,0.8,0.6666666666666667,98.0,39.0,-59.0,8.1,8.9,0.8000000000000007,0.09876543209876552,663.0,178.0,-485.0,0.14814814814814814,0.2247191011235955,0.07657095297544736,0.5679012345679012
2007,2006-07,SEA,1.0,Chris Wilcox,PF,24.0,82.0,,False,31.5,,4.3,,,,351.0,,,10.0,,,,819.0,,,0.43,,,
2007,2006-07,SEA,2.0,Rashard Lewis,SF,27.0,60.0,,False,39.1,,5.3,,,,315.0,,,16.8,,,,1005.0,,,0.31547619047619047,,,
2007,2006-07,SEA,3.0,Ray Allen,SG,31.0,55.0,,False,40.3,,5.6,,,,309.0,,,21.0,,,,1153.0,,,0.26666666666666666,,,
2007,2006-07,SEA,4.0,Nick Collison,C,26.0,82.0,,False,29.0,,2.4,,,,199.0,,,7.8,,,,636.0,,,0.3076923076923077,,,
2007,2006-07,SEA,5.0,Damien Wilkins,SF,27.0,82.0,,False,24.8,,2.1,,,,170.0,,,7.3,,,,602.0,,,0.28767123287671237,,,
2007,2006-07,TOR,1.0,Chris Bosh,C,22.0,69.0,6.0,True,38.5,37.0,8.6,6.3,-2.3,-0.26744186046511625,590.0,38.0,-552.0,15.9,15.2,-0.7000000000000011,-0.04402515723270447,1094.0,91.0,-1003.0,0.5408805031446541,0.4144736842105263,-0.12640681893412775,-0.22341670323241178
2007,2006-07,TOR,2.0,T.J. Ford,PG,23.0,75.0,6.0,True,29.9,22.7,3.9,3.5,-0.3999999999999999,-0.10256410256410255,293.0,21.0,-272.0,12.0,12.7,0.6999999999999993,0.05833333333333327,902.0,76.0,-826.0,0.325,0.2755905511811024,-0.04940944881889764,-0.16089743589743583
2007,2006-07,TOR,3.0,Anthony Parker,SG,31.0,73.0,6.0,True,33.4,40.0,2.2,6.5,4.3,1.9545454545454544,158.0,39.0,-119.0,9.4,10.3,0.9000000000000004,0.09574468085106387,687.0,62.0,-625.0,0.23404255319148937,0.6310679611650485,0.3970254079735591,1.8588007736943906
2007,2006-07,TOR,4.0,JosÃ© CalderÃ³n,PG,25.0,77.0,6.0,True,21.0,24.3,1.9,1.0,-0.8999999999999999,-0.47368421052631576,143.0,6.0,-137.0,6.6,11.5,4.9,0.7424242424242425,505.0,69.0,-436.0,0.2878787878787879,0.08695652173913043,-0.20092226613965747,-1.2161084529505584
2007,2006-07,TOR,5.0,Andrea Bargnani,PF,21.0,65.0,6.0,True,25.1,30.2,2.2,3.2,1.0,0.45454545454545453,142.0,19.0,-123.0,9.6,7.7,-1.8999999999999995,-0.19791666666666663,625.0,46.0,-579.0,0.22916666666666669,0.4155844155844156,0.18641774891774893,0.6524621212121211
2007,2006-07,UTA,1.0,Mehmet Okur,C,27.0,80.0,17.0,True,33.3,34.4,4.8,2.5,-2.3,-0.47916666666666663,387.0,42.0,-345.0,13.3,10.8,-2.5,-0.18796992481203006,1061.0,183.0,-878.0,0.3609022556390977,0.23148148148148145,-0.12942077415761627,-0.29119674185463656
2007,2006-07,UTA,2.0,Carlos Boozer,PF,25.0,74.0,17.0,True,34.6,38.5,5.0,6.1,1.0999999999999996,0.21999999999999992,372.0,103.0,-269.0,15.6,17.8,2.200000000000001,0.1410256410256411,1154.0,302.0,-852.0,0.32051282051282054,0.3426966292134831,0.022183808700662555,0.07897435897435881
2007,2006-07,UTA,3.0,Matt Harpring,SF,30.0,77.0,17.0,True,25.5,25.5,4.0,2.8,-1.2000000000000002,-0.30000000000000004,309.0,47.0,-262.0,8.5,8.0,-0.5,-0.058823529411764705,656.0,136.0,-520.0,0.47058823529411764,0.35,-0.12058823529411766,-0.24117647058823533
2007,2006-07,UTA,4.0,Derek Fisher,SG,32.0,82.0,16.0,True,27.9,27.8,3.7,2.8,-0.9000000000000004,-0.24324324324324334,307.0,45.0,-262.0,8.2,7.6,-0.5999999999999996,-0.07317073170731704,675.0,121.0,-554.0,0.451219512195122,0.3684210526315789,-0.08279845956354309,-0.17007251153592629
2007,2006-07,UTA,5.0,Deron Williams,PG,22.0,80.0,17.0,True,36.9,38.6,3.7,4.8,1.0999999999999996,0.2972972972972972,296.0,81.0,-215.0,13.5,15.9,2.4000000000000004,0.1777777777777778,1083.0,270.0,-813.0,0.2740740740740741,0.3018867924528302,0.027812718378756096,0.11951951951951939
2007,2006-07,WAS,1.0,Gilbert Arenas,PG,25.0,74.0,,False,39.8,,9.7,,,,718.0,,,20.9,,,,1548.0,,,0.46411483253588515,,,
2007,2006-07,WAS,2.0,Caron Butler,SF,26.0,63.0,,False,39.3,,5.2,,,,328.0,,,15.5,,,,975.0,,,0.33548387096774196,,,
2007,2006-07,WAS,3.0,Antawn Jamison,PF,30.0,70.0,4.0,True,38.0,43.3,4.4,7.0,2.5999999999999996,0.5909090909090908,307.0,28.0,-279.0,16.3,25.8,9.5,0.5828220858895705,1139.0,103.0,-1036.0,0.26993865030674846,0.2713178294573643,0.0013791791506158613,0.00808700501952031
2007,2006-07,WAS,4.0,Antonio Daniels,SG,31.0,80.0,4.0,True,22.0,44.0,3.1,5.3,2.1999999999999997,0.7096774193548386,250.0,21.0,-229.0,4.9,9.5,4.6,0.9387755102040815,389.0,38.0,-351.0,0.6326530612244897,0.5578947368421052,-0.0747583243823845,-0.22909809084924282
2007,2006-07,WAS,5.0,DeShawn Stevenson,SG,25.0,82.0,4.0,True,29.5,30.5,2.6,1.8,-0.8,-0.3076923076923077,216.0,7.0,-209.0,9.2,11.5,2.3000000000000007,0.2500000000000001,753.0,46.0,-707.0,0.28260869565217395,0.1565217391304348,-0.12608695652173915,-0.5576923076923078
2008,2007-08,ATL,1.0,Josh Smith,PF,22.0,81.0,7.0,True,35.5,33.9,5.8,6.3,0.5,0.08620689655172414,469.0,44.0,-425.0,14.0,12.6,-1.4000000000000004,-0.10000000000000002,1133.0,88.0,-1045.0,0.41428571428571426,0.5,0.08571428571428574,0.18620689655172418
2008,2007-08,ATL,2.0,Marvin Williams,SF,21.0,80.0,7.0,True,34.6,28.4,5.1,5.1,0.0,0.0,409.0,36.0,-373.0,11.5,8.3,-3.1999999999999993,-0.27826086956521734,918.0,58.0,-860.0,0.4434782608695652,0.6144578313253011,0.17097957045573586,0.27826086956521734
2008,2007-08,ATL,3.0,Joe Johnson,SG,26.0,82.0,7.0,True,40.8,39.3,4.6,4.7,0.10000000000000053,0.021739130434782726,379.0,33.0,-346.0,18.3,16.4,-1.9000000000000021,-0.10382513661202197,1497.0,115.0,-1382.0,0.2513661202185792,0.28658536585365857,0.03521924563507939,0.1255642670468047
2008,2007-08,ATL,4.0,Josh Childress,SF,24.0,76.0,7.0,True,29.9,29.3,3.6,1.7,-1.9000000000000001,-0.5277777777777778,275.0,12.0,-263.0,7.5,6.0,-1.5,-0.2,573.0,42.0,-531.0,0.48000000000000004,0.2833333333333333,-0.1966666666666667,-0.3277777777777778
2008,2007-08,ATL,5.0,Al Horford,C,21.0,81.0,7.0,True,31.4,39.6,2.6,3.9,1.2999999999999998,0.4999999999999999,212.0,27.0,-185.0,8.2,10.3,2.1000000000000014,0.25609756097560993,668.0,72.0,-596.0,0.3170731707317074,0.37864077669902907,0.06156760596732169,0.24390243902438996
2008,2007-08,BOS,1.0,Paul Pierce,SF,30.0,80.0,26.0,True,35.9,38.1,6.1,6.8,0.7000000000000002,0.11475409836065577,485.0,177.0,-308.0,13.7,14.2,0.5,0.03649635036496351,1098.0,370.0,-728.0,0.44525547445255476,0.47887323943661975,0.03361776498406499,0.07825774799569227
2008,2007-08,BOS,2.0,Kevin Garnett,PF,31.0,71.0,26.0,True,32.8,38.0,4.7,4.5,-0.20000000000000018,-0.042553191489361736,336.0,116.0,-220.0,13.9,16.8,2.9000000000000004,0.20863309352517986,990.0,438.0,-552.0,0.3381294964028777,0.26785714285714285,-0.07027235354573486,-0.2511862850145416
2008,2007-08,BOS,3.0,Ray Allen,SG,32.0,73.0,26.0,True,35.9,38.0,3.2,3.5,0.2999999999999998,0.09374999999999994,237.0,92.0,-145.0,13.5,12.0,-1.5,-0.1111111111111111,986.0,311.0,-675.0,0.23703703703703705,0.2916666666666667,0.05462962962962964,0.20486111111111105
2008,2007-08,BOS,4.0,Leon Powe,C,24.0,56.0,23.0,True,14.4,11.7,3.4,2.9,-0.5,-0.14705882352941177,193.0,66.0,-127.0,4.8,3.2,-1.5999999999999996,-0.33333333333333326,269.0,73.0,-196.0,0.7083333333333334,0.9062499999999999,0.19791666666666652,0.1862745098039215
2008,2007-08,BOS,5.0,Kendrick Perkins,C,23.0,78.0,25.0,True,24.5,25.2,2.3,2.4,0.10000000000000009,0.04347826086956526,183.0,59.0,-124.0,4.5,4.2,-0.2999999999999998,-0.06666666666666662,348.0,106.0,-242.0,0.5111111111111111,0.5714285714285714,0.060317460317460325,0.11014492753623188
2008,2007-08,CHA,1.0,Gerald Wallace,PF,25.0,62.0,,False,38.3,,6.9,,,,428.0,,,14.6,,,,908.0,,,0.47260273972602745,,,
2008,2007-08,CHA,2.0,Emeka Okafor,C,25.0,82.0,,False,33.1,,4.6,,,,374.0,,,10.5,,,,860.0,,,0.43809523809523804,,,
2008,2007-08,CHA,3.0,Jason Richardson,SF,27.0,82.0,,False,38.4,,4.0,,,,331.0,,,17.9,,,,1468.0,,,0.223463687150838,,,
2008,2007-08,CHA,4.0,Raymond Felton,PG,23.0,79.0,,False,37.6,,4.1,,,,325.0,,,12.6,,,,997.0,,,0.32539682539682535,,,
2008,2007-08,CHA,5.0,Matt Carroll,SG,27.0,80.0,,False,25.2,,1.7,,,,138.0,,,7.4,,,,589.0,,,0.22972972972972971,,,
2008,2007-08,CHI,1.0,Ben Gordon,SG,24.0,72.0,,False,31.8,,4.1,,,,293.0,,,14.8,,,,1069.0,,,0.277027027027027,,,
2008,2007-08,CHI,2.0,Luol Deng,SF,22.0,63.0,,False,33.8,,4.2,,,,265.0,,,14.2,,,,896.0,,,0.295774647887324,,,
2008,2007-08,CHI,3.0,AndrÃ©s Nocioni,SF,28.0,82.0,,False,24.6,,3.0,,,,243.0,,,10.7,,,,877.0,,,0.28037383177570097,,,
